"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"634",133.54,"2004-07-26",36.470557,-5.812417,1,2,0,0,350,1275,0,0,"Andalucía","Cádiz","3"
"635",127.86,"2013-09-21",36.194137,-5.354051,22,3,0,0,1756,2811,0,0,"Andalucía","Cádiz","3"
"636",134.12,"2015-07-19",36.26446033,-5.37224367,33,4,0,0,4012,9882,0,0,"Andalucía","Cádiz","3"
"637",79,"2006-08-01",36.898168,-5.147295,2,4,0,0,185,1005,0,0,"Andalucía","Cádiz","3"
"638",67.2,"2007-08-12",36.075176,-5.509136,4,2,0,0,440,1460,0,0,"Andalucía","Cádiz","3"
"639",95.36,"2004-08-21",36.400663,-5.4151,21,4,0,0,768,2058,0,0,"Andalucía","Cádiz","3"
"640",115.1,"2006-07-22",36.253718,-5.521013,8,3,0,0,1737,5537,0,0,"Andalucía","Cádiz","3"
"641",59.98,"2013-09-17",36.059679,-5.493325,4,4,0,0,1786,3246,0,0,"Andalucía","Cádiz","3"
"642",61,"2006-07-12",36.362101,-6.109087,15,4,0,0,239,1755,0,0,"Andalucía","Cádiz","3"
"643",93.7,"2006-07-17",36.402141,-5.339519,21,3,0,0,405,435,0,0,"Andalucía","Cádiz","3"
"644",54.55,"2006-07-18",36.304349,-6.12967,14,4,0,0,319,2599,0,0,"Andalucía","Cádiz","3"
"645",99.1,"2006-07-17",36.33059,-6.092686,14,2,0,0,570,4050,0,0,"Andalucía","Cádiz","3"
"646",166.88,"2014-07-24",36.11354837,-5.49691641,4,4,0,0,2852,8407,0,0,"Andalucía","Cádiz","3"
"647",130.64,"2015-08-14",36.26489159,-5.3162399,33,2,0,0,1052,2492,0,0,"Andalucía","Cádiz","3"
"648",98.93,"2004-07-12",36.307187,-5.673795,23,3,0,0,366,1551,0,28237,"Andalucía","Cádiz","3"
"649",178.19,"2014-08-27",36.25512448,-5.35116212,33,4,0,1,2172,4181,0,0,"Andalucía","Cádiz","3"
"650",70.66,"2012-06-19",36.297356,-5.281647,33,2,0,0,1883,2903,0,0,"Andalucía","Cádiz","3"
"651",50.44,"2011-07-03",36.248582,-5.354727,33,4,0,0,476,1666,0,0,"Andalucía","Cádiz","3"
"652",96.6,"2006-07-09",36.692267,-5.398376,40,4,0,0,1696,1926,0,0,"Andalucía","Cádiz","3"
"653",335.68,"2005-06-27",36.206621,-5.366359,33,2,0,0,2415,3705,0,0,"Andalucía","Cádiz","3"
"654",108.01,"2012-08-02",36.214459,-5.412587,33,4,0,0,2474,2654,0,0,"Andalucía","Cádiz","3"
"655",133.5,"2006-08-31",36.045827,-5.583462,35,4,0,0,855,1995,0,0,"Andalucía","Cádiz","3"
"656",53.37,"2015-07-25",36.16545605,-5.52050449,8,4,0,0,1759,2959,0,0,"Andalucía","Cádiz","3"
"657",200,"2001-10-09",36.241766,-5.558402,8,3,0,0,1218,1608,0,0,"Andalucía","Cádiz","3"
"658",141,"2006-09-09",36.092755,-5.536803,35,4,0,1,1750,4105,0,0,"Andalucía","Cádiz","3"
"659",274.15,"2008-03-31",40.189464,0.189517,33,4,0,0,716,1076,0,0,"Comunidad Valenciana","Castellón","2"
"660",417.88,"2015-07-07",40.01809469,-0.55043601,78,1,0,0,5546,18731,0,0,"Comunidad Valenciana","Castellón","2"
"661",217.69,"2005-04-30",40.210718,-0.202195,1,2,0,0,1425,2985,0,17186,"Comunidad Valenciana","Castellón","2"
"662",78.67,"2013-11-06",40.312593,0.123501,50,4,0,0,914,1094,0,0,"Comunidad Valenciana","Castellón","2"
"663",235.71,"2009-07-23",40.015697,-0.173138,84,4,0,0,2410,24220,0,0,"Comunidad Valenciana","Castellón","2"
"664",832.31,"2009-07-23",39.813555,-0.453343,104,1,0,0,4094,48284,0,0,"Comunidad Valenciana","Castellón","2"
"665",54.05,"2007-03-19",40.2116504,0.20282359,117,4,0,0,1085,2375,0,0,"Comunidad Valenciana","Castellón","2"
"666",193.6,"2012-11-28",40.189864,0.191002,117,4,0,0,1988,2698,0,0,"Comunidad Valenciana","Castellón","2"
"667",166,"2002-11-09",40.14594992,0.09503734,33,2,0,0,1250,1490,0,0,"Comunidad Valenciana","Castellón","2"
"668",147,"2001-08-29",40.26531775,-0.02588728,105,2,0,0,143,173,0,166588,"Comunidad Valenciana","Castellón","2"
"669",269.53,"2003-01-31",39.861915,-0.302106,57,3,0,0,5560,6700,0,690045,"Comunidad Valenciana","Castellón","2"
"670",245,"2005-01-24",39.891053,-0.438945,125,2,0,0,1625,3800,0,0,"Comunidad Valenciana","Castellón","2"
"671",73.29,"2012-01-02",39.866918,-0.390393,18,4,0,0,1380,7150,0,8967,"Comunidad Valenciana","Castellón","2"
"672",168.97,"2014-07-20",39.84662955,-0.25231225,126,1,0,0,1782,6072,0,150285,"Comunidad Valenciana","Castellón","2"
"673",3200,"2001-08-29",40.53549506,0.13556197,52,1,0,0,6545,11951,0,2635029,"Comunidad Valenciana","Castellón","2"
"674",173.74,"2014-02-04",39.78506873,-0.4552935,104,2,0,0,1959,7419,0,102353,"Comunidad Valenciana","Castellón","2"
"675",258,"2005-07-28",40.022556,-0.326541,123,1,0,0,1201,4111,0,0,"Comunidad Valenciana","Castellón","2"
"676",81.22,"2004-12-18",40.186941,0.194529,117,4,0,0,1088,1118,0,0,"Comunidad Valenciana","Castellón","2"
"677",5775.02,"2007-08-28",40.15479,-0.188833,122,3,0,0,5755,14695,0,0,"Comunidad Valenciana","Castellón","2"
"678",1044.83,"2007-03-07",39.929026,-0.499287,65,1,0,0,2265,8433,0,0,"Comunidad Valenciana","Castellón","2"
"679",114.12,"2011-10-08",40.37514502,0.01818204,3,2,0,0,1105,7820,0,0,"Comunidad Valenciana","Castellón","2"
"680",86,"2013-02-03",40.134584,-0.27501,72,3,0,0,1768,11718,0,4310,"Comunidad Valenciana","Castellón","2"
"681",334,"2005-01-24",40.189468,0.189503,33,4,0,0,1275,2385,0,0,"Comunidad Valenciana","Castellón","2"
"682",133.38,"2005-04-09",40.255263,0.277755,4,2,0,0,1600,4740,0,0,"Comunidad Valenciana","Castellón","2"
"683",428.16,"2007-03-07",40.265531,-0.075204,51,1,0,1,2184,8374,0,0,"Comunidad Valenciana","Castellón","2"
"684",133.84,"2007-03-08",40.499662,0.293539,44,4,0,0,1788,3708,0,0,"Comunidad Valenciana","Castellón","2"
"685",54.5,"2005-09-16",39.96966,-0.539955,43,4,0,0,1105,1630,0,0,"Comunidad Valenciana","Castellón","2"
"686",160.34,"2007-03-08",40.03105,-0.074648,31,3,0,0,1872,3711,0,0,"Comunidad Valenciana","Castellón","2"
"687",91.51,"2007-03-08",40.130062,0.123515,85,2,0,0,7552,7603,0,0,"Comunidad Valenciana","Castellón","2"
"688",59,"2005-06-20",39.924642,-0.217686,21,2,0,0,430,2830,0,0,"Comunidad Valenciana","Castellón","2"
"689",10613.25,"2012-06-29",39.759251,-0.776686,999,2,0,0,9834,30474,0,10400028,"Comunidad Valenciana","Castellón","2"
"690",117,"2003-07-23",39.25741725,-4.61765096,59,4,0,0,560,650,0,0,"Castilla La Mancha","Ciudad Real","3"
"691",80,"2003-08-13",38.66106899,-2.90896903,57,5,0,0,255,390,0,0,"Castilla La Mancha","Ciudad Real","2"
"692",186.4,"2003-07-09",39.20893976,-4.51046107,41,4,0,0,396,1956,0,0,"Castilla La Mancha","Ciudad Real","3"
"693",1431.78,"2003-08-02",38.96352578,-4.6024731,73,4,0,0,1705,2965,66000,1737425,"Castilla La Mancha","Ciudad Real","3"
"694",116,"2003-08-03",38.97926021,-4.11859877,7,1,0,0,575,1355,0,0,"Castilla La Mancha","Ciudad Real","3"
"695",55,"2006-07-13",39.026789,-4.139472,63,4,0,0,430,1135,19257,2400,"Castilla La Mancha","Ciudad Real","3"
"696",55.25,"2003-06-09",38.6566939,-4.49442317,15,3,0,0,170,215,0,0,"Castilla La Mancha","Ciudad Real","3"
"697",204,"2002-06-25",38.48556976,-3.98314254,55,3,0,0,1479,1569,0,0,"Castilla La Mancha","Ciudad Real","3"
"698",52,"2002-04-17",39.06899412,-3.61007119,39,2,0,0,195,255,0,0,"Castilla La Mancha","Ciudad Real","3"
"699",311.5,"2003-07-29",38.65099488,-4.05886651,71,5,0,0,600,1740,0,3028512,"Castilla La Mancha","Ciudad Real","3"
"700",560,"2008-08-10",38.596351,-4.180116,26,3,0,0,173,198,0,0,"Castilla La Mancha","Ciudad Real","3"
"701",164,"2008-08-10",38.68982,-4.072282,71,4,0,0,240,413,0,0,"Castilla La Mancha","Ciudad Real","3"
"702",127,"2005-06-05",38.767401,-4.386453,15,3,0,0,482,1138,0,5207130,"Castilla La Mancha","Ciudad Real","3"
"703",1252,"2006-08-12",38.668091,-3.822261,27,4,0,0,995,1895,105823,266764,"Castilla La Mancha","Ciudad Real","3"
"704",264.31,"2015-06-30",39.23523089,-4.50776906,41,4,0,0,1528,2906,0,0,"Castilla La Mancha","Ciudad Real","3"
"705",122.5,"2013-07-03",38.898017,-4.07822,35,3,0,0,195,313,0,0,"Castilla La Mancha","Ciudad Real","3"
"706",816.32,"2002-07-09",38.61619551,-3.75917048,27,2,0,0,1162,1882,0,0,"Castilla La Mancha","Ciudad Real","3"
"707",1373,"2005-07-16",38.683832,-4.078688,71,4,0,0,1426,4696,174901,2033002,"Castilla La Mancha","Ciudad Real","3"
"708",89.9,"2013-08-26",38.507879,-3.926101,55,1,0,0,379,1436,0,0,"Castilla La Mancha","Ciudad Real","3"
"709",75,"2006-09-09",38.8778183,-4.12557195,35,1,0,0,215,260,8633,2700,"Castilla La Mancha","Ciudad Real","3"
"710",70,"2002-07-29",38.61619551,-3.75917048,27,2,0,0,255,405,0,0,"Castilla La Mancha","Ciudad Real","3"
"711",190,"2005-02-22",39.21731784,-3.6431736,96,2,0,0,300,540,547,35956,"Castilla La Mancha","Ciudad Real","3"
"712",245.36,"2002-06-26",38.6566939,-4.49442317,15,1,0,0,640,1715,0,0,"Castilla La Mancha","Ciudad Real","3"
"713",132,"2002-06-26",38.61197917,-2.78884196,4,3,0,0,391,1201,0,0,"Castilla La Mancha","Ciudad Real","2"
"714",67,"2002-07-14",38.9729117,-3.97228718,34,2,0,0,290,925,0,0,"Castilla La Mancha","Ciudad Real","3"
"715",64.8,"2007-08-04",38.67234,-3.499161,87,1,0,0,273,353,320,674,"Castilla La Mancha","Ciudad Real","3"
"716",721,"2007-08-19",38.585497,-3.944204,94,4,0,0,342,1249,24508,54825,"Castilla La Mancha","Ciudad Real","3"
"717",190,"2001-07-10",39.06899412,-3.61007119,39,2,0,0,499,529,0,0,"Castilla La Mancha","Ciudad Real","3"
"718",75,"2001-07-12",39.05111488,-3.83434593,31,2,0,0,220,265,0,0,"Castilla La Mancha","Ciudad Real","3"
"719",60,"2002-06-24",38.55800484,-4.17134004,48,3,0,0,210,240,0,0,"Castilla La Mancha","Ciudad Real","3"
"720",101,"2004-09-20",39.01227756,-4.81729385,2,3,0,0,105,225,0,8929,"Castilla La Mancha","Ciudad Real","3"
"721",138,"2002-06-30",38.61619551,-3.75917048,27,4,0,0,445,1380,0,0,"Castilla La Mancha","Ciudad Real","3"
"722",299,"2009-07-02",39.353732,-4.531378,6,4,0,1,568,2561,0,0,"Castilla La Mancha","Ciudad Real","3"
"723",80,"2002-08-24",38.8066496,-4.74088796,11,3,0,0,260,320,0,0,"Castilla La Mancha","Ciudad Real","3"
"724",260,"2001-06-13",38.7898091,-3.57718291,58,4,0,0,450,540,0,4808,"Castilla La Mancha","Ciudad Real","3"
"725",62.8,"2001-06-14",38.7898091,-3.57718291,58,4,0,0,180,300,0,631,"Castilla La Mancha","Ciudad Real","3"
"726",584.75,"2001-06-24",39.09108666,-4.30089256,63,3,0,0,720,900,0,540912,"Castilla La Mancha","Ciudad Real","3"
"727",56,"2003-07-10",38.65099488,-4.05886651,71,2,0,0,379,634,0,0,"Castilla La Mancha","Ciudad Real","3"
"728",103.44,"2015-08-28",38.5727813,-3.43976454,77,5,0,0,371,1756,0,0,"Castilla La Mancha","Ciudad Real","3"
"729",1640,"2001-08-15",38.74332837,-4.0222227,20,2,0,0,860,1160,0,753668,"Castilla La Mancha","Ciudad Real","3"
"730",876,"2005-08-10",38.760826,-3.980417,20,4,0,0,511,1576,0,15768,"Castilla La Mancha","Ciudad Real","3"
"731",511.12,"2012-08-11",39.500316,-4.557187,60,4,0,0,1797,6031,0,0,"Castilla La Mancha","Ciudad Real","3"
"732",60,"2001-06-13",38.9729117,-3.97228718,34,3,0,0,110,140,0,1334,"Castilla La Mancha","Ciudad Real","3"
"733",66,"2001-06-13",38.8066496,-4.74088796,11,5,0,0,311,331,0,1022,"Castilla La Mancha","Ciudad Real","3"
"734",168.82,"2015-08-06",39.19720963,-4.39699313,63,5,0,0,507,1820,0,0,"Castilla La Mancha","Ciudad Real","3"
"735",83.9,"2013-07-17",38.604132,-3.451819,84,3,0,0,132,337,0,0,"Castilla La Mancha","Ciudad Real","3"
"736",167,"2004-07-10",39.2474665,-3.83386324,44,3,0,0,330,450,0,7400,"Castilla La Mancha","Ciudad Real","3"
"737",100.6,"2004-10-23",38.63823164,-3.34990944,85,2,0,0,270,375,0,6800,"Castilla La Mancha","Ciudad Real","3"
"738",820,"2002-08-01",39.45863105,-4.8405646,17,5,0,0,850,1930,0,453560,"Castilla La Mancha","Ciudad Real","3"
"739",60,"2002-07-15",38.65099488,-4.05886651,71,2,0,0,120,380,0,0,"Castilla La Mancha","Ciudad Real","3"
"740",455,"2004-07-31",38.6566939,-4.49442317,15,2,0,0,267,307,0,58500,"Castilla La Mancha","Ciudad Real","3"
"741",100,"2013-08-24",38.868846,-3.475934,87,2,0,0,427,1531,0,0,"Castilla La Mancha","Ciudad Real","3"
"742",161,"2009-07-22",38.477812,-3.824027,75,4,0,0,1158,2555,0,0,"Castilla La Mancha","Ciudad Real","3"
"743",144.66,"2011-07-20",38.004302,-4.813436,73,3,0,0,1382,4227,0,0,"Andalucía","Córdoba","3"
"744",105.16,"2004-07-31",38.14079402,-4.89894107,68,3,0,0,4380,4590,0,3663,"Andalucía","Córdoba","3"
"745",146.69,"2004-08-02",38.46094535,-5.37412569,64,2,0,0,1578,2242,0,3404,"Andalucía","Córdoba","3"
"746",139.88,"2004-06-20",38.59344443,-5.14793546,8,3,0,0,315,360,0,0,"Andalucía","Córdoba","3"
"747",391.09,"2003-08-04",38.169277,-4.98989,26,4,0,0,350,800,0,0,"Andalucía","Córdoba","3"
"748",177.15,"2002-06-24",38.424028,-5.297366,35,3,0,0,0,1065,0,0,"Andalucía","Córdoba","3"
"749",65.91,"2011-08-12",38.335814,-5.330212,29,4,0,0,170,542,0,0,"Andalucía","Córdoba","3"
"750",1282,"2004-06-24",38.07564676,-4.7596317,47,3,0,0,6630,6660,0,265672,"Andalucía","Córdoba","3"
"751",64.56,"2007-07-19",38.435155,-5.317995,35,3,0,0,333,1548,25803,0,"Andalucía","Córdoba","3"
"752",2124.7,"2007-07-27",38.057769,-4.727336,47,2,0,0,4785,8220,1426641,5478219,"Andalucía","Córdoba","3"
"753",53.2,"2004-10-08",38.390928,-5.551849,29,2,0,0,238,293,0,35224,"Andalucía","Córdoba","3"
"754",91.14,"2010-07-28",38.264,-5.296348,52,4,0,0,187,407,3149,0,"Andalucía","Córdoba","3"
"755",60.95,"2001-06-22",38.068307,-4.99505,73,5,0,0,212,290,0,0,"Andalucía","Córdoba","3"
"756",232.88,"2012-08-24",38.581115,-5.082285,8,4,0,0,390,525,0,0,"Andalucía","Córdoba","3"
"757",105.14,"2004-07-13",38.646953,-4.889308,61,3,0,0,1175,1870,0,0,"Andalucía","Córdoba","3"
"758",101.14,"2005-09-22",38.227068,-4.889519,3,3,0,0,460,1735,48525,0,"Andalucía","Córdoba","3"
"759",202.88,"2008-07-01",38.630254,-5.001044,74,3,0,0,346,1041,97271,0,"Andalucía","Córdoba","3"
"760",58.25,"2009-09-05",38.208094,-5.032209,26,2,0,0,200,1480,38668,0,"Andalucía","Córdoba","3"
"761",446.4,"2003-07-29",38.304003,-5.200285,9,2,0,0,293,1208,0,0,"Andalucía","Córdoba","3"
"762",81.19,"2002-06-26",38.622752,-5.256707,8,3,0,0,203,288,0,0,"Andalucía","Córdoba","3"
"763",87.1,"2013-06-30",38.341315,-5.044084,35,3,0,0,96,141,0,0,"Andalucía","Córdoba","3"
"764",119.18,"2004-07-23",38.01563331,-5.00681077,73,2,0,0,725,2160,0,8748,"Andalucía","Córdoba","3"
"765",143.78,"2013-07-02",38.328988,-5.182097,52,3,0,0,275,1170,0,0,"Andalucía","Córdoba","3"
"766",56.84,"2009-06-01",38.499052,-5.021212,8,3,0,0,135,1860,3933,0,"Andalucía","Córdoba","3"
"767",60.71,"2002-06-16",38.062196,-4.802759,47,3,0,0,0,360,0,0,"Andalucía","Córdoba","3"
"768",51.41,"2010-08-18",38.554312,-5.373626,35,1,0,0,80,153,5499,0,"Andalucía","Córdoba","3"
"769",52,"2006-07-21",42.896959,-9.086509,45,2,0,0,335,610,0,37150,"Galicia","A Coruña","4"
"770",230,"2004-06-15",42.935457,-9.154093,23,4,0,0,1560,1650,0,322327,"Galicia","A Coruña","4"
"771",170,"2004-06-13",43.15224,-9.04456,92,4,0,0,3600,6105,0,90050,"Galicia","A Coruña","4"
"772",54.32,"2010-08-15",43.136741,-8.980326,92,5,0,0,646,1141,0,84565,"Galicia","A Coruña","4"
"773",184.77,"2006-07-17",43.257419,-8.926645,68,1,0,0,858,2980,0,434755,"Galicia","A Coruña","4"
"774",210,"2001-09-18",42.59324,-9.036931,73,4,0,0,925,1205,0,136123,"Galicia","A Coruña","4"
"775",131,"2006-07-17",43.225098,-7.995289,3,1,0,0,350,3165,0,587592,"Galicia","A Coruña","4"
"776",722,"2006-08-13",42.925013,-8.840701,56,4,0,0,2510,4440,0,1480478,"Galicia","A Coruña","4"
"777",66,"2005-10-02",42.941891,-9.048244,45,4,0,0,1087,1267,0,0,"Galicia","A Coruña","4"
"778",61.25,"2004-06-14",42.946408,-8.970041,45,4,0,0,435,680,0,41196,"Galicia","A Coruña","4"
"779",80,"2001-09-18",42.7374,-8.628732,65,4,0,0,990,1530,0,69092,"Galicia","A Coruña","4"
"780",65.5,"2006-07-19",42.682632,-8.876243,11,4,0,0,810,2655,0,276531,"Galicia","A Coruña","4"
"781",70,"2004-03-28",42.894233,-7.973182,46,4,0,0,365,410,0,9364,"Galicia","A Coruña","4"
"782",60,"2006-08-15",43.05985529,-9.19138371,52,4,0,0,95,110,0,55100,"Galicia","A Coruña","4"
"783",534,"2007-09-14",42.84449,-8.986636,53,4,0,0,1420,3786,0,846938,"Galicia","A Coruña","4"
"784",71.18,"2004-06-13",43.27734,-8.97354,68,4,0,0,1745,2105,0,83566,"Galicia","A Coruña","4"
"785",55,"2006-07-18",43.29217,-8.904328,68,4,0,0,1440,1695,0,9344,"Galicia","A Coruña","4"
"786",95,"2001-09-16",42.800821,-9.068814,53,4,0,0,1525,2175,0,116687,"Galicia","A Coruña","4"
"787",161,"2004-07-15",42.884485,-8.63733,2,4,0,0,935,1470,0,66787,"Galicia","A Coruña","4"
"788",250,"2006-07-18",42.752862,-8.880832,42,1,0,0,2978,4333,0,320524,"Galicia","A Coruña","4"
"789",400,"2006-08-10",42.947452,-7.9532,83,4,0,0,2288,2544,0,772385,"Galicia","A Coruña","4"
"790",136.05,"2006-08-06",42.770653,-9.083119,53,4,0,0,1210,1440,0,353851,"Galicia","A Coruña","4"
"791",66.9,"2012-03-26",42.834306,-8.955535,62,2,0,0,520,1460,0,49415,"Galicia","A Coruña","4"
"792",67.61,"2012-03-27",43.034069,-9.191964,52,4,0,0,319,572,0,202314,"Galicia","A Coruña","4"
"793",350,"2006-07-17",43.278636,-8.929837,68,1,0,0,1573,1742,0,0,"Galicia","A Coruña","4"
"794",150,"2004-09-25",42.783715,-8.850575,42,4,0,0,760,1195,0,146377,"Galicia","A Coruña","4"
"795",56,"2001-09-18",42.773828,-8.900901,57,5,0,0,1390,3245,0,52667,"Galicia","A Coruña","4"
"796",90,"2006-08-09",42.916127,-8.648048,2,4,0,0,770,830,0,301914,"Galicia","A Coruña","4"
"797",56.42,"2011-10-06",43.030738,-7.937461,80,4,0,0,515,916,0,4180,"Galicia","A Coruña","4"
"798",55,"2006-07-21",43.001323,-8.719127,77,4,0,0,385,430,0,59841,"Galicia","A Coruña","4"
"799",63.37,"2010-08-14",42.695237,-8.760713,72,4,0,0,696,1483,0,129722,"Galicia","A Coruña","4"
"800",104.55,"2013-09-02",43.16624,-9.022795,40,4,0,0,1211,2735,0,245621,"Galicia","A Coruña","4"
"801",313,"2006-08-09",42.767427,-8.587411,65,4,0,0,635,975,0,438355,"Galicia","A Coruña","4"
"802",63,"2006-08-05",42.935071,-8.718485,7,5,0,0,1095,1105,0,207262,"Galicia","A Coruña","4"
"803",282,"2006-08-06",42.920193,-8.718062,7,4,0,0,1200,1390,0,1500570,"Galicia","A Coruña","4"
"804",493,"2006-08-06",42.65785,-8.790335,72,4,0,0,1880,2013,0,1440169,"Galicia","A Coruña","4"
"805",288.6,"2005-08-13",43.076461,-9.204368,71,4,0,0,1865,2095,0,0,"Galicia","A Coruña","4"
"806",70,"2006-08-07",42.908835,-8.589152,78,6,0,0,545,1380,0,36507,"Galicia","A Coruña","4"
"807",95.8,"2004-03-28",42.607448,-8.999427,73,4,0,0,311,431,0,83325,"Galicia","A Coruña","4"
"808",69,"2004-06-15",42.868342,-8.827147,56,4,0,0,1850,2677,0,47751,"Galicia","A Coruña","4"
"809",110,"2006-07-17",42.985598,-8.714378,7,4,0,0,855,1755,0,235527,"Galicia","A Coruña","4"
"810",64,"2006-08-11",43.175031,-8.021087,32,6,0,0,335,565,0,79834,"Galicia","A Coruña","4"
"811",140,"2005-08-21",43.239877,-8.495225,43,4,0,0,1713,1717,0,0,"Galicia","A Coruña","4"
"812",100,"2006-08-11",43.315043,-8.896301,43,4,0,0,3880,3940,0,0,"Galicia","A Coruña","4"
"813",300,"2001-09-09",43.175314,-9.147731,16,4,0,0,1630,1980,0,1045125,"Galicia","A Coruña","4"
"814",75,"2006-08-14",43.027518,-8.905182,77,4,0,0,455,830,0,135001,"Galicia","A Coruña","4"
"815",80,"2006-08-11",42.937709,-9.054921,45,4,0,0,1455,4260,0,148899,"Galicia","A Coruña","4"
"816",80,"2006-08-14",43.060184,-8.938597,93,4,0,0,1875,1915,0,322041,"Galicia","A Coruña","4"
"817",150.33,"2013-09-12",42.718361,-9.003859,71,4,0,0,2384,2625,0,95005,"Galicia","A Coruña","4"
"818",70,"2006-08-05",42.90612,-7.993528,46,4,0,0,605,665,0,10841,"Galicia","A Coruña","4"
"819",200,"2006-08-06",42.76786781,-8.83399405,42,4,0,0,1300,1325,0,357824,"Galicia","A Coruña","4"
"820",471,"2006-08-05",42.739458,-8.822374,42,5,0,0,1830,2075,0,7776784,"Galicia","A Coruña","4"
"821",498.81,"2013-08-29",42.726924,-8.879282,42,4,0,0,2695,10305,0,457991,"Galicia","A Coruña","4"
"822",53,"2004-06-15",42.642678,-9.007319,71,4,0,0,480,605,0,38721,"Galicia","A Coruña","4"
"823",142.62,"2004-06-15",42.936918,-9.11435,34,4,0,0,1080,2490,0,211918,"Galicia","A Coruña","4"
"824",804.94,"2012-03-31",43.416944,-8.008304,18,2,0,1,3164,5774,0,6261567,"Galicia","A Coruña","4"
"825",186,"2006-07-18",43.164762,-9.029733,40,4,0,0,1750,2490,0,642448,"Galicia","A Coruña","4"
"826",57.75,"2002-04-25",43.083016,-8.450777,59,4,0,0,420,470,0,92594,"Galicia","A Coruña","4"
"827",60,"2004-09-25",42.663777,-8.934705,11,4,0,0,810,815,0,26652,"Galicia","A Coruña","4"
"828",100,"2004-09-25",42.642678,-9.007319,71,4,0,0,935,1420,0,99203,"Galicia","A Coruña","4"
"829",120,"2002-06-30",42.712827,-8.845714,11,4,0,0,945,1695,0,217221,"Galicia","A Coruña","4"
"830",353,"2006-07-16",42.804525,-9.119988,20,4,0,0,1511,2835,0,490142,"Galicia","A Coruña","4"
"831",100,"2001-09-10",42.800821,-9.068814,53,4,0,0,1075,2665,0,134164,"Galicia","A Coruña","4"
"832",63.6,"2010-08-14",42.803777,-9.065858,53,4,0,0,1170,1535,0,105457,"Galicia","A Coruña","4"
"833",325,"2002-08-31",42.791858,-8.570143,82,4,0,0,1805,3140,0,202306,"Galicia","A Coruña","4"
"834",210.3,"2006-08-06",43.303154,-8.892734,43,4,0,0,470,535,0,359067,"Galicia","A Coruña","4"
"835",58.4,"2004-09-04",42.851086,-8.866091,62,4,0,0,530,735,0,72785,"Galicia","A Coruña","4"
"836",485,"2006-08-08",42.733279,-8.605546,65,4,0,0,1585,1715,0,1896112,"Galicia","A Coruña","4"
"837",90,"2005-08-14",42.718163,-8.996434,71,4,0,0,875,1385,0,0,"Galicia","A Coruña","4"
"838",286.93,"2013-09-13",42.660392,-8.995229,71,4,0,0,1924,4018,0,0,"Galicia","A Coruña","4"
"839",53,"2006-08-09",43.247044,-8.220657,63,4,0,0,1390,1450,0,169412,"Galicia","A Coruña","4"
"840",60,"2004-06-16",42.700129,-8.928184,11,4,0,0,1203,1238,0,65763,"Galicia","A Coruña","4"
"841",400,"2001-09-10",42.788114,-9.114589,20,4,0,0,1073,2664,0,303078,"Galicia","A Coruña","4"
"842",407,"2006-08-11",42.90837,-9.096117,45,6,0,0,535,580,0,0,"Galicia","A Coruña","4"
"843",99.5,"2004-04-13",42.754604,-8.618866,65,4,0,0,440,468,0,207290,"Galicia","A Coruña","4"
"844",58,"2006-08-11",43.292452,-8.920748,68,4,0,0,675,885,0,43723,"Galicia","A Coruña","4"
"845",143,"2006-08-11",42.919976,-8.808881,56,4,0,0,1715,1758,0,42938,"Galicia","A Coruña","4"
"846",950,"2006-08-10",43.113293,-9.092185,92,4,0,0,3195,3225,0,3757141,"Galicia","A Coruña","4"
"847",120,"2006-07-19",42.669468,-8.91964,11,4,0,0,175,1350,0,0,"Galicia","A Coruña","4"
"848",437,"2006-08-09",43.219491,-8.066905,3,4,0,0,2495,5075,0,1523793,"Galicia","A Coruña","4"
"849",80,"2006-08-10",42.736412,-8.92835,71,4,0,0,810,1050,0,123198,"Galicia","A Coruña","4"
"850",150,"2006-08-12",42.785638,-8.828221,42,4,0,0,845,870,0,524203,"Galicia","A Coruña","4"
"851",341,"2005-08-22",42.896306,-8.862552,56,4,0,0,1685,1715,0,0,"Galicia","A Coruña","4"
"852",77.94,"2005-08-30",43.152513,-8.035307,32,4,0,0,715,1525,0,0,"Galicia","A Coruña","4"
"853",520,"2006-08-12",43.064656,-9.104393,92,4,0,0,1225,2020,0,632050,"Galicia","A Coruña","4"
"854",2842,"2006-08-10",43.02456,-9.127473,52,4,0,0,7840,8370,0,14299110,"Galicia","A Coruña","4"
"855",178.63,"2006-08-10",42.700129,-8.928184,11,4,0,0,2040,4325,0,889103,"Galicia","A Coruña","4"
"856",222,"2006-09-05",42.821208,-8.714818,74,5,0,0,710,1670,0,536372,"Galicia","A Coruña","4"
"857",98.21,"2004-06-14",43.291593,-8.495562,5,4,0,0,1405,1485,0,157121,"Galicia","A Coruña","4"
"858",337,"2004-06-15",42.868342,-8.827147,56,4,0,0,2675,3083,0,243886,"Galicia","A Coruña","4"
"859",224,"2006-07-16",42.711293,-8.824921,11,4,0,0,1950,2910,0,563379,"Galicia","A Coruña","4"
"860",456,"2006-08-08",42.943026,-9.157814,23,4,0,0,2530,2910,0,268658,"Galicia","A Coruña","4"
"861",140,"2004-06-17",42.826981,-8.687411,13,4,0,0,1070,1170,0,41313,"Galicia","A Coruña","4"
"862",65,"2004-06-18",42.863526,-8.719067,13,4,0,0,840,945,0,71417,"Galicia","A Coruña","4"
